prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_60,1,dense_right,729.1999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,78,101707,dense_right,p,3,True,92,30.0,30.0
sub_60,1,dense_right,1361.6999999284744,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,80,104213,dense_right,p,3,True,80,-12.0,12.0
sub_60,1,dense_right,1267.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,82,106717,dense_right,p,3,True,62,-18.0,18.0
sub_60,1,dense_right,632.6000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,84,109241,dense_right,q,3,True,62,0.0,0.0
sub_60,1,dense_right,711.7999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,86,111747,dense_right,p,3,True,106,44.0,44.0
sub_60,1,dense_right,1022.8000000715256,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,88,114252,dense_right,p,3,True,84,-22.0,22.0
sub_60,1,dense_right,682.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,90,116757,dense_right,p,3,False,94,10.0,10.0
sub_60,1,dense_right,945.6000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,92,119262,dense_right,p,3,False,96,2.0,2.0
sub_60,1,dense_right,606.1000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,94,121767,dense_right,p,3,False,100,4.0,4.0
sub_60,1,dense_right,790.6000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,96,124272,dense_right,q,3,True,100,0.0,0.0
sub_60,1,dense_right,734.1000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,98,126779,dense_right,p,3,True,46,-54.0,54.0
sub_60,1,dense_right,766.7999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,100,129284,dense_right,p,3,True,90,44.0,44.0
sub_60,1,dense_right,1240.2999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,102,131789,dense_right,p,3,True,30,-60.0,60.0
sub_60,1,dense_right,980.1999999284744,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,104,134292,dense_right,p,3,True,102,72.0,72.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,,exemplar_display,2,6235,dense_right,p,4,,104,2.0,2.0
sub_60,1,dense_right,850.8999999761581,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,4,8744,dense_right,p,4,True,72,-32.0,32.0
sub_60,1,dense_right,1268.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,6,11257,dense_right,p,4,False,76,4.0,4.0
sub_60,1,dense_right,1519.1999999284744,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,8,13777,dense_right,p,4,True,106,30.0,30.0
sub_60,1,dense_right,539.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,10,16290,dense_right,q,4,True,106,0.0,0.0
sub_60,1,dense_right,1353.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,12,18812,dense_right,p,4,True,88,-18.0,18.0
sub_60,1,dense_right,1923.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,14,21332,dense_right,p,4,True,102,14.0,14.0
sub_60,1,dense_right,758.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,16,23850,dense_right,q,4,True,102,0.0,0.0
sub_60,1,dense_right,624.0999999046326,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,18,26359,dense_right,p,4,False,104,2.0,2.0
sub_60,1,dense_right,772.3999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,20,28888,dense_right,p,4,False,100,-4.0,4.0
sub_60,1,dense_right,865.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,22,31397,dense_right,p,4,True,86,-14.0,14.0
sub_60,1,dense_right,1198.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,24,33914,dense_right,p,4,True,88,2.0,2.0
sub_60,1,dense_right,723.8000000715256,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,26,36419,dense_right,p,4,False,84,-4.0,4.0
sub_60,1,dense_right,896.3999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,28,38924,dense_right,p,4,False,96,12.0,12.0
sub_60,1,dense_right,1153.3999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,30,41430,dense_right,p,4,False,70,-26.0,26.0
sub_60,1,dense_right,765.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,32,43934,dense_right,q,4,False,70,0.0,0.0
sub_60,1,dense_right,1010.6999999284744,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,34,46440,dense_right,p,4,False,72,2.0,2.0
sub_60,1,dense_right,974.2000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,36,48946,dense_right,p,4,False,84,12.0,12.0
sub_60,1,dense_right,800.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,38,51452,dense_right,p,4,False,98,14.0,14.0
sub_60,1,dense_right,557.3000000715256,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,40,53959,dense_right,p,4,False,106,8.0,8.0
sub_60,1,dense_right,1082.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,42,56463,dense_right,p,4,False,92,-14.0,14.0
sub_60,1,dense_right,727.7000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,44,58969,dense_right,q,4,True,92,0.0,0.0
sub_60,1,dense_right,773.0999999046326,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,46,61487,dense_right,p,4,False,110,18.0,18.0
sub_60,1,dense_right,757.2000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,48,63992,dense_right,q,4,True,110,0.0,0.0
sub_60,1,dense_right,523.1999999284744,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,50,66496,dense_right,p,4,False,108,-2.0,2.0
sub_60,1,dense_right,819.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,52,68999,dense_right,p,4,True,86,-22.0,22.0
sub_60,1,dense_right,906.1000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,54,71507,dense_right,p,4,True,30,-56.0,56.0
sub_60,1,dense_right,571.2999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,56,74014,dense_right,q,4,False,30,0.0,0.0
sub_60,1,dense_right,985.1000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,58,76518,dense_right,p,4,True,78,48.0,48.0
sub_60,1,dense_right,1445.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,60,79025,dense_right,p,4,True,70,-8.0,8.0
sub_60,1,dense_right,517.0,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,62,81547,dense_right,p,4,False,74,4.0,4.0
sub_60,1,dense_right,1197.7000000476837,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,64,84053,dense_right,p,4,True,104,30.0,30.0
sub_60,1,dense_right,835.7999999523163,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,66,86558,dense_right,p,4,False,70,-34.0,34.0
sub_60,1,dense_right,581.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,68,89062,dense_right,p,4,True,30,-40.0,40.0
sub_60,1,dense_right,1323.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,70,91566,dense_right,p,4,False,82,52.0,52.0
sub_60,1,dense_right,1388.2999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,72,94072,dense_right,p,4,False,90,8.0,8.0
sub_60,1,dense_right,940.1000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,74,96578,dense_right,q,4,True,90,0.0,0.0
sub_60,1,dense_right,624.4000000953674,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,76,99096,dense_right,p,4,True,70,-20.0,20.0
sub_60,1,dense_right,1144.8000000715256,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,78,101602,dense_right,p,4,True,110,40.0,40.0
sub_60,1,dense_right,1184.3000000715256,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,80,104106,dense_right,p,4,False,102,-8.0,8.0
sub_60,1,dense_right,641.8999999761581,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,82,106612,dense_right,p,4,True,76,-26.0,26.0
sub_60,1,dense_right,1202.3000000715256,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,84,109117,dense_right,p,4,True,82,6.0,6.0
sub_60,1,dense_right,859.6999999284744,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,86,111622,dense_right,p,4,False,108,26.0,26.0
sub_60,1,dense_right,1393.5,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,88,114130,dense_right,p,4,True,74,-34.0,34.0
sub_60,1,dense_right,1270.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,90,116635,dense_right,p,4,False,80,6.0,6.0
sub_60,1,dense_right,995.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,92,119148,dense_right,q,4,True,80,0.0,0.0
sub_60,1,dense_right,1037.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,94,121663,dense_right,p,4,False,82,2.0,2.0
sub_60,1,dense_right,690.2999999523163,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,96,124167,dense_right,p,4,False,72,-10.0,10.0
sub_60,1,dense_right,1103.3999999761581,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,98,126674,dense_right,p,4,True,104,32.0,32.0
sub_60,1,dense_right,1155.8999999761581,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,100,129178,dense_right,p,4,True,76,-28.0,28.0
sub_60,1,dense_right,1629.4000000953674,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,102,131683,dense_right,p,4,False,86,10.0,10.0
sub_60,1,dense_right,908.1000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,104,134187,dense_right,p,4,False,92,6.0,6.0
sub_60,1,dense_right,,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,,exemplar_display,2,6354,dense_right,p,5,,94,2.0,2.0
sub_60,1,dense_right,948.8000000715256,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,4,8867,dense_right,p,5,False,100,6.0,6.0
sub_60,1,dense_right,576.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,11397,dense_right,p,5,False,106,6.0,6.0
sub_60,1,dense_right,654.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,8,13930,dense_right,p,5,False,94,-12.0,12.0
sub_60,1,dense_right,1038.1000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,10,16451,dense_right,p,5,True,46,-48.0,48.0
sub_60,1,dense_right,460.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,12,18974,dense_right,q,5,True,46,0.0,0.0
sub_60,1,dense_right,738.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,14,21492,dense_right,p,5,True,106,60.0,60.0
sub_60,1,dense_right,862.1999999284744,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,16,24014,dense_right,p,5,True,54,-52.0,52.0
sub_60,1,dense_right,1510.1999999284744,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,18,26531,dense_right,p,5,True,96,42.0,42.0
sub_60,1,dense_right,696.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,20,29048,dense_right,p,5,False,102,6.0,6.0
sub_60,1,dense_right,622.4000000953674,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,22,31565,dense_right,q,5,True,102,0.0,0.0
sub_60,1,dense_right,882.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,24,34071,dense_right,p,5,True,38,-64.0,64.0
sub_60,1,dense_right,737.2999999523163,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,26,36578,dense_right,p,5,True,108,70.0,70.0
sub_60,1,dense_right,1015.7999999523163,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,28,39084,dense_right,p,5,True,100,-8.0,8.0
sub_60,1,dense_right,850.7000000476837,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,30,41591,dense_right,p,5,True,76,-24.0,24.0
sub_60,1,dense_right,790.6000000238419,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,32,44095,dense_right,q,5,True,76,0.0,0.0
sub_60,1,dense_right,645.2999999523163,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,34,46606,dense_right,p,5,True,62,-14.0,14.0
sub_60,1,dense_right,675.7000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,36,49111,dense_right,p,5,True,110,48.0,48.0
sub_60,1,dense_right,787.2999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,38,51617,dense_right,p,5,True,46,-64.0,64.0
sub_60,1,dense_right,819.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,40,54124,dense_right,p,5,True,62,16.0,16.0
sub_60,1,dense_right,1798.3000000715256,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,42,56630,dense_right,p,5,False,74,12.0,12.0
sub_60,1,dense_right,1761.8000000715256,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,44,59138,dense_right,p,5,True,84,10.0,10.0
sub_60,1,dense_right,852.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,46,61642,dense_right,q,5,False,84,0.0,0.0
sub_60,1,dense_right,864.3000000715256,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,48,64148,dense_right,p,5,True,100,16.0,16.0
sub_60,1,dense_right,924.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,50,66663,dense_right,q,5,True,100,0.0,0.0
sub_60,1,dense_right,730.7999999523163,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,52,69170,dense_right,p,5,True,74,-26.0,26.0
sub_60,1,dense_right,741.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,54,71674,dense_right,p,5,True,106,32.0,32.0
sub_60,1,dense_right,707.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,56,74179,dense_right,p,5,True,92,-14.0,14.0
sub_60,1,dense_right,863.4000000953674,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,58,76687,dense_right,p,5,True,38,-54.0,54.0
sub_60,1,dense_right,713.8999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,60,79193,dense_right,p,5,False,74,36.0,36.0
sub_60,1,dense_right,604.6000000238419,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,62,81700,dense_right,p,5,True,54,-20.0,20.0
sub_60,1,dense_right,1190.0999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,64,84224,dense_right,p,5,True,98,44.0,44.0
sub_60,1,dense_right,803.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,66,86743,dense_right,p,5,True,30,-68.0,68.0
sub_60,1,dense_right,949.6999999284744,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,68,89249,dense_right,p,5,True,80,50.0,50.0
sub_60,1,dense_right,914.5999999046326,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,70,91754,dense_right,p,5,True,82,2.0,2.0
sub_60,1,dense_right,872.1000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,72,94259,dense_right,q,5,False,82,0.0,0.0
sub_60,1,dense_right,1687.8000000715256,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,74,96762,dense_right,p,5,True,30,-52.0,52.0
sub_60,1,dense_right,510.2999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,76,99268,dense_right,q,5,True,30,0.0,0.0
sub_60,1,dense_right,1043.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,78,101772,dense_right,p,5,True,94,64.0,64.0
sub_60,1,dense_right,604.0999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,80,104296,dense_right,p,5,False,92,-2.0,2.0
sub_60,1,dense_right,788.3999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,82,106815,dense_right,p,5,True,80,-12.0,12.0
sub_60,1,dense_right,793.6999999284744,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,84,109321,dense_right,p,5,True,84,4.0,4.0
sub_60,1,dense_right,819.2000000476837,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,86,111826,dense_right,p,5,True,72,-12.0,12.0
sub_60,1,dense_right,1147.2000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,88,114330,dense_right,p,5,False,110,38.0,38.0
sub_60,1,dense_right,489.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,90,116836,dense_right,q,5,True,110,0.0,0.0
sub_60,1,dense_right,642.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,92,119342,dense_right,p,5,True,82,-28.0,28.0
sub_60,1,dense_right,567.4000000953674,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,94,121846,dense_right,q,5,False,82,0.0,0.0
sub_60,1,dense_right,1370.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,96,124351,dense_right,p,5,True,72,-10.0,10.0
sub_60,1,dense_right,1154.0999999046326,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,98,126856,dense_right,p,5,True,54,-18.0,18.0
sub_60,1,dense_right,1013.0999999046326,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,100,129361,dense_right,p,5,True,38,-16.0,16.0
sub_60,1,dense_right,906.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,102,131867,dense_right,p,5,True,98,60.0,60.0
sub_60,1,dense_right,1136.1000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,104,134372,dense_right,p,5,True,30,-68.0,68.0
sub_61,1,dense_left,,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,,exemplar_display,2,11660,dense_left,,1,,78,,
sub_61,1,dense_left,1734.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,4,14193,dense_left,p,1,True,38,-40.0,40.0
sub_61,1,dense_left,1581.5999999940395,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,16713,dense_left,p,1,True,102,64.0,64.0
sub_61,1,dense_left,1564.199999988079,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,8,19243,dense_left,p,1,True,56,-46.0,46.0
sub_61,1,dense_left,939.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,10,21773,dense_left,q,1,True,56,0.0,0.0
sub_61,1,dense_left,792.2999999970198,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,12,24313,dense_left,p,1,True,70,14.0,14.0
sub_61,1,dense_left,1261.0999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,14,26843,dense_left,p,1,True,50,-20.0,20.0
sub_61,1,dense_left,2112.2000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,16,29479,dense_left,p,1,True,64,14.0,14.0
sub_61,1,dense_left,1220.5999999940395,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,18,32001,dense_left,p,1,False,78,14.0,14.0
sub_61,1,dense_left,706.1000000089407,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,20,34517,dense_left,q,1,True,78,0.0,0.0
sub_61,1,dense_left,1915.4000000059605,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,37043,dense_left,p,1,True,62,-16.0,16.0
sub_61,1,dense_left,1240.7999999970198,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,24,39566,dense_left,p,1,True,94,32.0,32.0
sub_61,1,dense_left,1046.3999999910593,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,26,42089,dense_left,p,1,True,38,-56.0,56.0
sub_61,1,dense_left,1545.7000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,28,44607,dense_left,p,1,True,64,26.0,26.0
sub_61,1,dense_left,1219.2999999970198,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,30,47122,dense_left,p,1,True,30,-34.0,34.0
sub_61,1,dense_left,658.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,32,49637,dense_left,p,1,False,36,6.0,6.0
sub_61,1,dense_left,854.8000000119209,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,34,52154,dense_left,p,1,True,70,34.0,34.0
sub_61,1,dense_left,1457.5999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,36,54665,dense_left,p,1,True,50,-20.0,20.0
sub_61,1,dense_left,897.7000000029802,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,38,57179,dense_left,p,1,False,44,-6.0,6.0
sub_61,1,dense_left,1672.6000000089407,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,40,59711,dense_left,p,1,True,62,18.0,18.0
sub_61,1,dense_left,1220.800000011921,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,42,62227,dense_left,p,1,True,36,-26.0,26.0
sub_61,1,dense_left,1680.6000000089407,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,44,64740,dense_left,p,1,True,60,24.0,24.0
sub_61,1,dense_left,1444.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,46,67258,dense_left,p,1,False,32,-28.0,28.0
sub_61,1,dense_left,695.7000000029802,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,48,69771,dense_left,p,1,True,94,62.0,62.0
sub_61,1,dense_left,1489.7000000029802,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,50,72323,dense_left,q,1,True,94,0.0,0.0
sub_61,1,dense_left,1391.1000000089407,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,52,74844,dense_left,p,1,True,42,-52.0,52.0
sub_61,1,dense_left,1828.9000000059605,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,54,77367,dense_left,q,1,False,42,0.0,0.0
sub_61,1,dense_left,739.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,56,79882,dense_left,q,1,True,42,0.0,0.0
sub_61,1,dense_left,560.5999999940395,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,58,82406,dense_left,q,1,True,42,0.0,0.0
sub_61,1,dense_left,957.7999999970198,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,60,84925,dense_left,p,1,True,68,26.0,26.0
sub_61,1,dense_left,1795.6000000089407,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,62,87450,dense_left,p,1,True,48,-20.0,20.0
sub_61,1,dense_left,904.5999999940395,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,64,89967,dense_left,p,1,True,70,22.0,22.0
sub_61,1,dense_left,1187.2000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,66,92484,dense_left,q,1,True,70,0.0,0.0
sub_61,1,dense_left,734.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,68,94995,dense_left,p,1,False,66,-4.0,4.0
sub_61,1,dense_left,582.7999999970198,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,70,97520,dense_left,q,1,True,66,0.0,0.0
sub_61,1,dense_left,1186.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,72,100043,dense_left,p,1,True,54,-12.0,12.0
sub_61,1,dense_left,1207.2000000029802,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,74,102575,dense_left,p,1,False,38,-16.0,16.0
sub_61,1,dense_left,972.6000000089407,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,76,105083,dense_left,p,1,True,68,30.0,30.0
sub_61,1,dense_left,1566.7999999970198,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,78,107597,dense_left,p,1,False,58,-10.0,10.0
sub_61,1,dense_left,981.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,80,110118,dense_left,p,1,True,110,52.0,52.0
sub_61,1,dense_left,1956.7999999970198,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,82,112626,dense_left,p,1,True,78,-32.0,32.0
sub_61,1,dense_left,831.7999999970198,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,84,115145,dense_left,q,1,True,78,0.0,0.0
sub_61,1,dense_left,1505.1000000089407,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,86,117668,dense_left,p,1,True,68,-10.0,10.0
sub_61,1,dense_left,950.5999999940395,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,88,120186,dense_left,q,1,True,68,0.0,0.0
sub_61,1,dense_left,881.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,90,122703,dense_left,p,1,True,54,-14.0,14.0
sub_61,1,dense_left,938.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,92,125225,dense_left,p,1,False,66,12.0,12.0
sub_61,1,dense_left,974.7000000029802,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,94,127748,dense_left,p,1,True,30,-36.0,36.0
sub_61,1,dense_left,926.4000000059605,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,96,130257,dense_left,p,1,True,66,36.0,36.0
