prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_01,1,dense_left,1061.800000011921,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,80,105474,dense_left,p,4,False,50,-6.0,6.0
sub_01,1,dense_left,675.6999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,82,107986,dense_left,p,4,True,30,-20.0,20.0
sub_01,1,dense_left,665.1999999880791,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,84,110493,dense_left,p,4,True,64,34.0,34.0
sub_01,1,dense_left,,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,,exemplar_display,2,7831,dense_left,p,5,,36,-28.0,28.0
sub_01,1,dense_left,1084.1000000238419,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,4,10341,dense_left,p,5,True,30,-6.0,6.0
sub_01,1,dense_left,672.6000000238419,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,6,12850,dense_left,p,5,True,60,30.0,30.0
sub_01,1,dense_left,655.3000000119209,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,8,15358,dense_left,p,5,True,40,-20.0,20.0
sub_01,1,dense_left,754.8000000119209,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,10,17868,dense_left,q,5,True,40,0.0,0.0
sub_01,1,dense_left,604.1999999880791,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,12,20380,dense_left,p,5,True,54,14.0,14.0
sub_01,1,dense_left,866.1999999880791,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,14,22889,dense_left,q,5,True,54,0.0,0.0
sub_01,1,dense_left,624.0999999642372,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,16,25394,dense_left,p,5,True,66,12.0,12.0
sub_01,1,dense_left,786.1000000238419,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,18,27903,dense_left,p,5,True,48,-18.0,18.0
sub_01,1,dense_left,781.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,20,30413,dense_left,q,5,True,48,0.0,0.0
sub_01,1,dense_left,661.8000000119209,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,22,32919,dense_left,q,5,True,48,0.0,0.0
sub_01,1,dense_left,665.1999999880791,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,24,35426,dense_left,p,5,True,68,20.0,20.0
sub_01,1,dense_left,957.0999999642372,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,26,37933,dense_left,p,5,True,54,-14.0,14.0
sub_01,1,dense_left,811.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,28,40440,dense_left,p,5,True,68,14.0,14.0
sub_01,1,dense_left,738.6999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,30,42945,dense_left,p,5,True,42,-26.0,26.0
sub_01,1,dense_left,635.1000000238419,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,32,45453,dense_left,p,5,True,64,22.0,22.0
sub_01,1,dense_left,901.1999999880791,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,34,47965,dense_left,p,5,False,66,2.0,2.0
sub_01,1,dense_left,947.8000000119209,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,36,50472,dense_left,p,5,False,62,-4.0,4.0
sub_01,1,dense_left,705.3000000119209,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,38,52978,dense_left,p,5,True,38,-24.0,24.0
sub_01,1,dense_left,884.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,40,55485,dense_left,q,5,True,38,0.0,0.0
sub_01,1,dense_left,761.7000000476837,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,42,57991,dense_left,p,5,True,62,24.0,24.0
sub_01,1,dense_left,1310.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,44,60498,dense_left,p,5,True,68,6.0,6.0
sub_01,1,dense_left,1043.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,46,63005,dense_left,p,5,True,30,-38.0,38.0
sub_01,1,dense_left,770.8000000119209,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,48,65511,dense_left,q,5,True,30,0.0,0.0
sub_01,1,dense_left,899.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,50,68018,dense_left,p,5,True,68,38.0,38.0
sub_01,1,dense_left,825.3000000119209,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,52,70525,dense_left,p,5,True,38,-30.0,30.0
sub_01,1,dense_left,910.6000000238419,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,54,73036,dense_left,p,5,False,46,8.0,8.0
sub_01,1,dense_left,1593.3999999761581,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,56,75544,dense_left,p,5,True,56,10.0,10.0
sub_01,1,dense_left,1227.800000011921,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,58,78050,dense_left,p,5,True,32,-24.0,24.0
sub_01,1,dense_left,718.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,60,80557,dense_left,p,5,False,36,4.0,4.0
sub_01,1,dense_left,1068.5,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,62,83069,dense_left,p,5,False,44,8.0,8.0
sub_01,1,dense_left,692.6999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,64,85576,dense_left,p,5,False,42,-2.0,2.0
sub_01,1,dense_left,730.7999999523163,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,66,88082,dense_left,p,5,False,40,-2.0,2.0
sub_01,1,dense_left,620.6999999880791,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,68,90589,dense_left,p,5,True,70,30.0,30.0
sub_01,1,dense_left,957.6000000238419,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,70,93095,dense_left,p,5,True,40,-30.0,30.0
sub_01,1,dense_left,796.6999999880791,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,72,95602,dense_left,q,5,True,40,0.0,0.0
sub_01,1,dense_left,1227.3999999761581,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,74,98109,dense_left,p,5,False,48,8.0,8.0
sub_01,1,dense_left,691.1999999880791,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,76,100621,dense_left,p,5,False,36,-12.0,12.0
sub_01,1,dense_left,657.3999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,78,103133,dense_left,p,5,False,30,-6.0,6.0
sub_01,1,dense_left,669.3000000119209,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,80,105640,dense_left,q,5,True,30,0.0,0.0
sub_01,1,dense_left,594.6000000238419,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,82,108146,dense_left,p,5,True,68,38.0,38.0
sub_01,1,dense_left,1162.800000011921,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,84,110653,dense_left,q,5,True,68,0.0,0.0
sub_02,1,dense_right,,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,,exemplar_display,2,17894,dense_right,,1,,114,,
sub_02,1,dense_right,1477.6000000089407,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,4,20420,dense_right,p,1,False,108,-6.0,6.0
sub_02,1,dense_right,1771.4000000059605,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,6,22954,dense_right,p,1,False,112,4.0,4.0
sub_02,1,dense_right,741.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,8,25495,dense_right,q,1,True,112,0.0,0.0
sub_02,1,dense_right,1199.3999999910593,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,10,28035,dense_right,p,1,False,118,6.0,6.0
sub_02,1,dense_right,823.7999999970198,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,12,30559,dense_right,p,1,False,106,-12.0,12.0
sub_02,1,dense_right,1344.8999999910593,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,14,33065,dense_right,p,1,False,104,-2.0,2.0
sub_02,1,dense_right,1362.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,16,35570,dense_right,p,1,False,98,-6.0,6.0
sub_02,1,dense_right,1084.2000000029802,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,18,38076,dense_right,p,1,False,118,20.0,20.0
sub_02,1,dense_right,780.7999999970198,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,20,40582,dense_right,p,1,False,106,-12.0,12.0
sub_02,1,dense_right,853.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,22,43105,dense_right,p,1,True,78,-28.0,28.0
sub_02,1,dense_right,1269.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,24,45611,dense_right,p,1,True,96,18.0,18.0
sub_02,1,dense_right,1160.3999999910593,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,26,48132,dense_right,p,1,True,84,-12.0,12.0
sub_02,1,dense_right,1223.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,28,50639,dense_right,q,1,True,84,0.0,0.0
sub_02,1,dense_right,1242.7000000029802,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,30,53145,dense_right,q,1,True,84,0.0,0.0
sub_02,1,dense_right,1377.8999999910593,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,32,55650,dense_right,p,1,False,92,8.0,8.0
sub_02,1,dense_right,733.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,34,58156,dense_right,p,1,False,96,4.0,4.0
sub_02,1,dense_right,1815.4000000059605,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,36,60662,dense_right,q,1,True,96,0.0,0.0
sub_02,1,dense_right,1701.0999999940395,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,38,63197,dense_right,p,1,True,112,16.0,16.0
sub_02,1,dense_right,1062.7000000029802,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,40,65709,dense_right,p,1,False,92,-20.0,20.0
sub_02,1,dense_right,1077.2000000029802,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,42,68224,dense_right,p,1,False,80,-12.0,12.0
sub_02,1,dense_right,824.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,44,70731,dense_right,q,1,True,80,0.0,0.0
sub_02,1,dense_right,749.0999999940395,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,46,73237,dense_right,p,1,True,88,8.0,8.0
sub_02,1,dense_right,948.7000000029802,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,48,75742,dense_right,q,1,True,88,0.0,0.0
sub_02,1,dense_right,1255.8999999910593,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,50,78247,dense_right,p,1,True,112,24.0,24.0
sub_02,1,dense_right,893.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,52,80753,dense_right,p,1,False,114,2.0,2.0
sub_02,1,dense_right,1038.2000000029802,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,54,83265,dense_right,p,1,True,98,-16.0,16.0
sub_02,1,dense_right,1054.2999999970198,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,56,85772,dense_right,p,1,False,86,-12.0,12.0
sub_02,1,dense_right,641.3999999910593,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,58,88289,dense_right,p,1,False,88,2.0,2.0
sub_02,1,dense_right,1273.4000000059605,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,60,90796,dense_right,p,1,False,100,12.0,12.0
sub_02,1,dense_right,979.7000000029802,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,62,93302,dense_right,p,1,False,88,-12.0,12.0
sub_02,1,dense_right,2459.0,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,64,96267,dense_right,p,1,True,118,30.0,30.0
sub_02,1,dense_right,1052.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,66,98774,dense_right,q,1,True,118,0.0,0.0
sub_02,1,dense_right,1216.4000000059605,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,68,101279,dense_right,p,1,True,84,-34.0,34.0
sub_02,1,dense_right,906.2999999970198,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,70,103800,dense_right,p,1,True,82,-2.0,2.0
sub_02,1,dense_right,1134.2000000029802,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,72,106319,dense_right,p,1,True,80,-2.0,2.0
sub_02,1,dense_right,1221.7999999970198,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,74,108834,dense_right,p,1,True,102,22.0,22.0
sub_02,1,dense_right,1847.1000000089407,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,76,111339,dense_right,q,1,True,102,0.0,0.0
sub_02,1,dense_right,919.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,78,113860,dense_right,p,1,False,114,12.0,12.0
sub_02,1,dense_right,2274.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,80,116638,dense_right,p,1,True,90,-24.0,24.0
sub_02,1,dense_right,1192.2000000029802,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,82,119145,dense_right,p,1,False,102,12.0,12.0
sub_02,1,dense_right,2322.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,84,121975,dense_right,p,1,True,96,-6.0,6.0
sub_02,1,dense_right,,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,,exemplar_display,2,22928,dense_right,p,2,,116,20.0,20.0
sub_02,1,dense_right,809.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,4,25447,dense_right,p,2,True,88,-28.0,28.0
sub_02,1,dense_right,755.6000000089407,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,6,27987,dense_right,p,2,False,84,-4.0,4.0
sub_02,1,dense_right,1543.0999999940395,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,8,30519,dense_right,p,2,True,96,12.0,12.0
sub_02,1,dense_right,1412.2000000029802,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,10,33026,dense_right,p,2,True,118,22.0,22.0
sub_02,1,dense_right,1117.7999999970198,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,12,35533,dense_right,q,2,False,118,0.0,0.0
sub_02,1,dense_right,1438.7999999970198,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,14,38039,dense_right,p,2,False,96,-22.0,22.0
sub_02,1,dense_right,1543.3999999910593,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,16,40545,dense_right,p,2,False,90,-6.0,6.0
sub_02,1,dense_right,1110.7999999970198,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,18,43051,dense_right,q,2,True,90,0.0,0.0
sub_02,1,dense_right,1638.699999988079,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,20,45559,dense_right,p,2,True,118,28.0,28.0
sub_02,1,dense_right,743.9000000059605,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,22,48065,dense_right,p,2,False,80,-38.0,38.0
sub_02,1,dense_right,,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,,exemplar_display,24,51588,dense_right,p,2,False,100,20.0,20.0
sub_02,1,dense_right,1363.9000000059605,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,26,54096,dense_right,p,2,True,94,-6.0,6.0
sub_02,1,dense_right,1913.300000011921,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,28,56603,dense_right,p,2,False,108,14.0,14.0
sub_02,1,dense_right,772.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,30,59108,dense_right,p,2,True,90,-18.0,18.0
sub_02,1,dense_right,1186.0999999940395,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,32,61613,dense_right,p,2,False,80,-10.0,10.0
sub_02,1,dense_right,678.5999999940395,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,34,64120,dense_right,p,2,True,110,30.0,30.0
sub_02,1,dense_right,1340.7000000029802,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,36,66627,dense_right,p,2,False,96,-14.0,14.0
sub_02,1,dense_right,578.6000000089407,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,38,69132,dense_right,p,2,False,114,18.0,18.0
sub_02,1,dense_right,1126.9000000059605,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,40,71654,dense_right,p,2,False,102,-12.0,12.0
sub_02,1,dense_right,898.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,42,74160,dense_right,p,2,True,78,-24.0,24.0
sub_02,1,dense_right,1477.6000000089407,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,44,76666,dense_right,p,2,False,80,2.0,2.0
sub_02,1,dense_right,1601.2000000029802,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,46,79172,dense_right,q,2,True,80,0.0,0.0
sub_02,1,dense_right,771.8000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,48,81678,dense_right,p,2,True,104,24.0,24.0
sub_02,1,dense_right,967.5999999940395,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,50,84185,dense_right,p,2,True,78,-26.0,26.0
sub_02,1,dense_right,1419.2999999970198,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,52,86691,dense_right,p,2,True,88,10.0,10.0
sub_02,1,dense_right,1104.2000000029802,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,54,89214,dense_right,p,2,True,104,16.0,16.0
sub_02,1,dense_right,1001.7000000029802,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,56,91720,dense_right,p,2,False,94,-10.0,10.0
sub_02,1,dense_right,584.9000000059605,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,58,94227,dense_right,p,2,False,116,22.0,22.0
sub_02,1,dense_right,687.2999999970198,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,60,96733,dense_right,p,2,False,102,-14.0,14.0
sub_02,1,dense_right,678.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,62,99238,dense_right,p,2,True,78,-24.0,24.0
sub_02,1,dense_right,1003.7999999970198,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,64,101744,dense_right,p,2,True,106,28.0,28.0
sub_02,1,dense_right,854.5999999940395,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,66,104250,dense_right,p,2,False,110,4.0,4.0
sub_02,1,dense_right,1857.5999999940395,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,68,106755,dense_right,q,2,True,110,0.0,0.0
sub_02,1,dense_right,731.7999999970198,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,70,109276,dense_right,p,2,False,106,-4.0,4.0
sub_02,1,dense_right,804.4000000059605,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,72,111783,dense_right,p,2,True,90,-16.0,16.0
sub_02,1,dense_right,953.5999999940395,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,74,114289,dense_right,p,2,True,116,26.0,26.0
sub_02,1,dense_right,1677.1000000089407,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,76,116794,dense_right,p,2,True,92,-24.0,24.0
sub_02,1,dense_right,841.0999999940395,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,78,119300,dense_right,q,2,True,92,0.0,0.0
sub_02,1,dense_right,822.9000000059605,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,80,121807,dense_right,p,2,False,96,4.0,4.0
