prolific_id,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_03,dense_right,714.6000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,20,32859,dense_right,p,2,False,117,12.0,12.0
sub_03,dense_right,905.2000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,22,35364,dense_right,p,2,True,83,-34.0,34.0
sub_03,dense_right,1097.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,24,37869,dense_right,q,2,True,83,0.0,0.0
sub_03,dense_right,920.2999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,26,40372,dense_right,p,2,True,109,26.0,26.0
sub_03,dense_right,818.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,28,42876,dense_right,p,2,False,99,-10.0,10.0
sub_03,dense_right,769.1000000238419,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,30,45381,dense_right,p,2,False,113,14.0,14.0
sub_03,dense_right,671.2000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,32,47886,dense_right,p,2,True,77,-36.0,36.0
sub_03,dense_right,641.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,34,50397,dense_right,p,2,False,87,10.0,10.0
sub_03,dense_right,728.6000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,36,52901,dense_right,p,2,False,99,12.0,12.0
sub_03,dense_right,712.1999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,38,55405,dense_right,q,2,True,99,0.0,0.0
sub_03,dense_right,640.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,40,57909,dense_right,p,2,False,101,2.0,2.0
sub_03,dense_right,624.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,42,60414,dense_right,p,2,True,81,-20.0,20.0
sub_03,dense_right,696.1999999880791,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,44,62917,dense_right,p,2,False,113,32.0,32.0
sub_03,dense_right,1359.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,46,65422,dense_right,p,2,False,91,-22.0,22.0
sub_03,dense_right,935.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,48,67927,dense_right,p,2,False,107,16.0,16.0
sub_03,dense_right,984.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,50,70436,dense_right,p,2,False,109,2.0,2.0
sub_03,dense_right,889.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,52,72940,dense_right,p,2,False,105,-4.0,4.0
sub_03,dense_right,656.8000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,54,75445,dense_right,q,2,True,105,0.0,0.0
sub_03,dense_right,615.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,56,77950,dense_right,p,2,False,109,4.0,4.0
sub_03,dense_right,633.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,58,80455,dense_right,q,2,True,109,0.0,0.0
sub_03,dense_right,654.6000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,60,82959,dense_right,p,2,True,85,-24.0,24.0
sub_03,dense_right,757.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,62,85465,dense_right,p,2,False,111,26.0,26.0
sub_03,dense_right,1387.0999999642372,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,64,87969,dense_right,p,2,False,89,-22.0,22.0
sub_03,dense_right,740.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,66,90474,dense_right,p,2,True,81,-8.0,8.0
sub_03,dense_right,628.0999999642372,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,68,92977,dense_right,q,2,False,81,0.0,0.0
sub_03,dense_right,1411.800000011921,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,70,95481,dense_right,p,2,True,103,22.0,22.0
sub_03,dense_right,1363.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,72,97986,dense_right,p,2,True,79,-24.0,24.0
sub_03,dense_right,978.9000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,74,100491,dense_right,p,2,False,77,-2.0,2.0
sub_03,dense_right,1729.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,76,102996,dense_right,q,2,True,77,0.0,0.0
sub_03,dense_right,1050.800000011921,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,78,105506,dense_right,p,2,True,111,34.0,34.0
sub_03,dense_right,907.1999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,80,108011,dense_right,q,2,True,111,0.0,0.0
sub_03,dense_right,1465.8999999761581,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,82,110532,dense_right,p,2,False,117,6.0,6.0
sub_03,dense_right,1040.1000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,84,113036,dense_right,p,2,True,87,-30.0,30.0
sub_03,dense_right,2105.099999964237,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,2,8000,dense_right,p,3,,91,4.0,4.0
sub_03,dense_right,906.3999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,4,10525,dense_right,q,3,True,91,0.0,0.0
sub_03,dense_right,711.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,6,13056,dense_right,p,3,False,89,-2.0,2.0
sub_03,dense_right,644.8000000119209,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,8,15591,dense_right,p,3,False,93,4.0,4.0
sub_03,dense_right,1115.699999988079,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,10,18105,dense_right,p,3,False,105,12.0,12.0
sub_03,dense_right,723.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,12,20646,dense_right,p,3,False,85,-20.0,20.0
sub_03,dense_right,983.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,14,23185,dense_right,q,3,True,85,0.0,0.0
sub_03,dense_right,660.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,16,25715,dense_right,p,3,False,105,20.0,20.0
sub_03,dense_right,681.1000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,18,28255,dense_right,p,3,False,89,-16.0,16.0
sub_03,dense_right,748.6999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,20,30778,dense_right,p,3,False,99,10.0,10.0
sub_03,dense_right,659.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,22,33292,dense_right,p,3,False,85,-14.0,14.0
sub_03,dense_right,659.1999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,24,35796,dense_right,p,3,False,97,12.0,12.0
sub_03,dense_right,537.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,26,38301,dense_right,q,3,True,97,0.0,0.0
sub_03,dense_right,794.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,28,40805,dense_right,p,3,False,85,-12.0,12.0
sub_03,dense_right,880.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,30,43312,dense_right,p,3,False,107,22.0,22.0
sub_03,dense_right,935.6999999880791,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,32,45816,dense_right,p,3,False,87,-20.0,20.0
sub_03,dense_right,534.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,34,48329,dense_right,p,3,False,115,28.0,28.0
sub_03,dense_right,717.1999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,36,50833,dense_right,p,3,True,79,-36.0,36.0
sub_03,dense_right,677.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,38,53338,dense_right,p,3,False,83,4.0,4.0
sub_03,dense_right,1464.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,40,55856,dense_right,p,3,True,101,18.0,18.0
sub_03,dense_right,934.1000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,42,58361,dense_right,p,3,False,93,-8.0,8.0
sub_03,dense_right,893.5999999642372,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,60865,dense_right,q,3,True,93,0.0,0.0
sub_03,dense_right,1125.300000011921,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,46,63370,dense_right,p,3,False,101,8.0,8.0
sub_03,dense_right,776.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,48,65879,dense_right,q,3,True,101,0.0,0.0
sub_03,dense_right,864.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,50,68384,dense_right,p,3,False,89,-12.0,12.0
sub_03,dense_right,1583.5999999642372,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,52,70887,dense_right,p,3,False,87,-2.0,2.0
sub_03,dense_right,1454.800000011921,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,54,73392,dense_right,p,3,False,89,2.0,2.0
sub_03,dense_right,1413.699999988079,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,56,75897,dense_right,p,3,True,83,-6.0,6.0
sub_03,dense_right,1189.699999988079,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,58,78402,dense_right,p,3,False,93,10.0,10.0
sub_03,dense_right,988.1000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,80907,dense_right,p,3,False,103,10.0,10.0
sub_03,dense_right,1163.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,62,83412,dense_right,p,3,True,81,-22.0,22.0
sub_03,dense_right,1167.199999988079,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,64,85921,dense_right,p,3,True,115,34.0,34.0
sub_03,dense_right,677.6999999880791,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,66,88426,dense_right,p,3,False,103,-12.0,12.0
sub_03,dense_right,812.7999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,68,90931,dense_right,q,3,True,103,0.0,0.0
sub_03,dense_right,699.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,70,93436,dense_right,p,3,True,77,-26.0,26.0
sub_03,dense_right,898.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,72,95940,dense_right,p,3,False,79,2.0,2.0
sub_03,dense_right,1947.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,74,98444,dense_right,p,3,False,95,16.0,16.0
sub_03,dense_right,1028.9000000357628,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,76,100949,dense_right,q,3,True,95,0.0,0.0
sub_03,dense_right,778.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,78,103453,dense_right,p,3,False,109,14.0,14.0
sub_03,dense_right,632.8999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,80,105958,dense_right,p,3,True,81,-28.0,28.0
sub_03,dense_right,1129.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,82,108462,dense_right,p,3,True,113,32.0,32.0
sub_03,dense_right,881.1000000238419,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,84,110966,dense_right,q,3,True,113,0.0,0.0
sub_03,dense_right,2272.600000023842,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,2,8019,dense_right,p,4,,99,-14.0,14.0
sub_03,dense_right,890.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,4,10545,dense_right,p,4,True,111,12.0,12.0
sub_03,dense_right,812.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,6,13075,dense_right,p,4,False,99,-12.0,12.0
sub_03,dense_right,639.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,8,15595,dense_right,p,4,False,103,4.0,4.0
sub_03,dense_right,997.3000000119209,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,10,18135,dense_right,p,4,True,79,-24.0,24.0
sub_03,dense_right,850.3000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,12,20664,dense_right,p,4,False,83,4.0,4.0
sub_03,dense_right,752.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,14,23205,dense_right,p,4,False,85,2.0,2.0
sub_03,dense_right,923.8000000119209,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,16,25735,dense_right,p,4,False,97,12.0,12.0
sub_03,dense_right,1169.4000000357628,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,18,28274,dense_right,p,4,True,81,-16.0,16.0
sub_03,dense_right,869.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,30798,dense_right,p,4,False,95,14.0,14.0
sub_03,dense_right,1133.4000000357628,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,22,33303,dense_right,p,4,True,81,-14.0,14.0
sub_03,dense_right,623.1000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,24,35813,dense_right,p,4,False,101,20.0,20.0
sub_03,dense_right,1750.300000011921,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,26,38331,dense_right,p,4,True,83,-18.0,18.0
sub_03,dense_right,1431.7999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,28,40836,dense_right,p,4,True,115,32.0,32.0
sub_03,dense_right,830.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,30,43341,dense_right,p,4,True,77,-38.0,38.0
sub_03,dense_right,957.8999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,32,45846,dense_right,q,4,True,77,0.0,0.0
sub_03,dense_right,1155.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,34,48352,dense_right,q,4,True,77,0.0,0.0
sub_03,dense_right,1019.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,36,50856,dense_right,p,4,False,79,2.0,2.0
sub_03,dense_right,835.5999999642372,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,38,53361,dense_right,p,4,True,107,28.0,28.0
sub_03,dense_right,1043.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,40,55875,dense_right,p,4,False,103,-4.0,4.0
sub_03,dense_right,1136.0,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,42,58378,dense_right,p,4,False,115,12.0,12.0
sub_03,dense_right,832.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,44,60883,dense_right,p,4,True,83,-32.0,32.0
sub_03,dense_right,1655.800000011921,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,46,63388,dense_right,p,4,False,85,2.0,2.0
sub_03,dense_right,1390.300000011921,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,48,65894,dense_right,p,4,True,97,12.0,12.0
sub_03,dense_right,1284.5999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,50,68398,dense_right,q,4,True,97,0.0,0.0
sub_03,dense_right,1659.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,52,70903,dense_right,p,4,False,117,20.0,20.0
sub_03,dense_right,911.1999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,54,73426,dense_right,p,4,True,77,-40.0,40.0
sub_03,dense_right,1021.8999999761581,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,56,75933,dense_right,p,4,True,113,36.0,36.0
sub_03,dense_right,1703.5999999642372,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,58,78436,dense_right,p,4,False,85,-28.0,28.0
sub_03,dense_right,1630.199999988079,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,60,80941,dense_right,p,4,True,77,-8.0,8.0
sub_03,dense_right,901.3000000119209,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,62,83445,dense_right,p,4,True,113,36.0,36.0
sub_03,dense_right,652.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,64,85950,dense_right,q,4,True,113,0.0,0.0
sub_03,dense_right,932.2000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,66,88463,dense_right,p,4,True,85,-28.0,28.0
sub_03,dense_right,1054.5999999642372,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,68,90973,dense_right,p,4,False,95,10.0,10.0
sub_03,dense_right,1101.699999988079,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,70,93478,dense_right,q,4,False,95,0.0,0.0
sub_03,dense_right,1067.9000000357628,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,72,95983,dense_right,p,4,False,91,-4.0,4.0
sub_03,dense_right,899.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,74,98486,dense_right,p,4,False,109,18.0,18.0
sub_03,dense_right,724.3000000119209,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,76,100990,dense_right,q,4,True,109,0.0,0.0
sub_03,dense_right,1702.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,78,103495,dense_right,p,4,True,91,-18.0,18.0
sub_03,dense_right,907.9000000357628,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,80,105999,dense_right,p,4,True,107,16.0,16.0
sub_03,dense_right,867.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,82,108504,dense_right,p,4,False,111,4.0,4.0
sub_03,dense_right,962.6999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,84,111009,dense_right,p,4,False,89,-22.0,22.0
sub_03,dense_right,2493.400000035763,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,2,8304,dense_right,q,5,,89,0.0,0.0
sub_03,dense_right,1174.300000011921,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,4,10818,dense_right,p,5,False,91,2.0,2.0
sub_03,dense_right,1235.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,13358,dense_right,p,5,False,105,14.0,14.0
sub_03,dense_right,816.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,8,15898,dense_right,p,5,False,91,-14.0,14.0
sub_03,dense_right,644.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,10,18430,dense_right,p,5,False,81,-10.0,10.0
sub_03,dense_right,753.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,12,20967,dense_right,q,5,True,81,0.0,0.0
sub_03,dense_right,598.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,14,23498,dense_right,p,5,True,117,36.0,36.0
sub_03,dense_right,1181.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,16,26018,dense_right,q,5,True,117,0.0,0.0
sub_03,dense_right,1003.6000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,18,28558,dense_right,q,5,False,117,0.0,0.0
sub_03,dense_right,1922.5999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,20,31086,dense_right,p,5,False,97,-20.0,20.0
sub_03,dense_right,1194.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,22,33592,dense_right,p,5,False,107,10.0,10.0
sub_03,dense_right,792.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,24,36106,dense_right,q,5,True,107,0.0,0.0
sub_03,dense_right,637.9000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,38611,dense_right,p,5,True,77,-30.0,30.0
sub_03,dense_right,652.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,28,41116,dense_right,p,5,False,95,18.0,18.0
sub_03,dense_right,987.1999999880791,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,30,43633,dense_right,p,5,False,109,14.0,14.0
sub_03,dense_right,831.7999999523163,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,32,46138,dense_right,p,5,False,117,8.0,8.0
sub_03,dense_right,966.1000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,34,48641,dense_right,p,5,False,101,-16.0,16.0
sub_03,dense_right,789.6999999880791,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,36,51147,dense_right,p,5,False,93,-8.0,8.0
sub_03,dense_right,1157.699999988079,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,38,53651,dense_right,p,5,False,91,-2.0,2.0
sub_03,dense_right,652.1999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,40,56156,dense_right,p,5,False,101,10.0,10.0
sub_03,dense_right,716.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,42,58661,dense_right,p,5,False,109,8.0,8.0
sub_03,dense_right,673.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,44,61166,dense_right,p,5,False,111,2.0,2.0
sub_03,dense_right,641.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,46,63678,dense_right,q,5,True,111,0.0,0.0
sub_03,dense_right,624.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,48,66183,dense_right,p,5,False,97,-14.0,14.0
sub_03,dense_right,471.19999998807907,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,50,68689,dense_right,p,5,False,113,16.0,16.0
sub_03,dense_right,575.3999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,52,71193,dense_right,p,5,False,99,-14.0,14.0
sub_03,dense_right,614.5999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,54,73696,dense_right,p,5,False,103,4.0,4.0
sub_03,dense_right,629.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,56,76214,dense_right,p,5,False,89,-14.0,14.0
sub_03,dense_right,752.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,58,78719,dense_right,q,5,True,89,0.0,0.0
sub_03,dense_right,584.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,60,81223,dense_right,p,5,False,95,6.0,6.0
sub_03,dense_right,815.7000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,62,83727,dense_right,p,5,False,87,-8.0,8.0
sub_03,dense_right,934.8000000119209,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,64,86232,dense_right,q,5,True,87,0.0,0.0
sub_03,dense_right,637.1000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,66,88738,dense_right,p,5,False,103,16.0,16.0
sub_03,dense_right,670.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,68,91243,dense_right,p,5,False,95,-8.0,8.0
sub_03,dense_right,859.9000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,70,93747,dense_right,p,5,False,89,-6.0,6.0
sub_03,dense_right,594.2000000476837,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,72,96253,dense_right,p,5,False,113,24.0,24.0
sub_03,dense_right,833.0999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,74,98758,dense_right,p,5,False,99,-14.0,14.0
sub_03,dense_right,560.5999999642372,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,76,101263,dense_right,q,5,True,99,0.0,0.0
sub_03,dense_right,1433.1000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,78,103768,dense_right,p,5,True,117,18.0,18.0
sub_03,dense_right,1118.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,80,106273,dense_right,q,5,True,117,0.0,0.0
sub_03,dense_right,1213.4000000357628,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,82,108777,dense_right,p,5,True,87,-30.0,30.0
sub_03,dense_right,1382.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,84,111281,dense_right,p,5,True,117,30.0,30.0
sub_04,dense_left,,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,,exemplar_display,2,5534,dense_left,,1,,65,,
sub_04,dense_left,1575.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,4,8064,dense_left,p,1,True,69,4.0,4.0
sub_04,dense_left,,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,,exemplar_display,6,11594,dense_left,p,1,False,47,-22.0,22.0
sub_04,dense_left,1809.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,8,14134,dense_left,q,1,True,47,0.0,0.0
sub_04,dense_left,1559.5999999977648,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,10,16662,dense_left,p,1,False,51,4.0,4.0
sub_04,dense_left,810.3000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,12,19204,dense_left,p,1,True,57,6.0,6.0
sub_04,dense_left,694.6999999992549,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,14,21734,dense_left,p,1,True,41,-16.0,16.0
sub_04,dense_left,1487.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,16,24254,dense_left,p,1,True,59,18.0,18.0
sub_04,dense_left,799.3999999985099,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,18,26774,dense_left,p,1,True,67,8.0,8.0
sub_04,dense_left,348.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,20,29314,dense_left,p,1,False,51,-16.0,16.0
sub_04,dense_left,1099.300000000745,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,22,31826,dense_left,p,1,True,39,-12.0,12.0
